date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-17 12:53:05	tm	200	0.410624	21	20
2017-12-17 12:53:05	sdfsw	200	0.414158	21	21
2017-12-17 12:53:04	sd	200	0.602058	21	21
2017-12-17 12:38:05	sdfsw	200	0.480646	21	21
2017-12-17 12:38:04	sd	200	0.509864	21	21
2017-12-17 12:38:04	tm	200	0.416821	21	20
2017-12-17 12:23:16	tm	200	0.405764	21	20
2017-12-17 12:23:16	sdfsw	200	0.432475	21	21
2017-12-17 12:23:15	sd	200	0.613581	21	21
2017-12-17 12:08:09	sdfsw	200	0.394647	21	21
2017-12-17 12:08:08	tm	200	0.56943	21	20
2017-12-17 12:08:07	sd	200	0.448811	21	21
2017-12-17 11:53:06	sdfsw	200	0.406447	21	21
2017-12-17 11:53:05	sd	200	0.584408	21	21
2017-12-17 11:53:05	tm	200	0.384086	21	20
2017-12-17 11:38:11	sdfsw	200	0.411449	21	21
2017-12-17 11:38:10	tm	200	0.436801	21	20
2017-12-17 11:38:07	sd	200	0.897507	21	21
2017-12-17 11:23:10	tm	200	0.405634	21	20
2017-12-17 11:23:10	sdfsw	200	0.406117	21	21
2017-12-17 11:23:09	sd	200	0.594589	21	21
2017-12-17 11:08:09	sdfsw	200	0.407174	21	21
2017-12-17 11:08:08	sd	200	0.48046	21	21
2017-12-17 11:08:08	tm	200	0.430019	21	20
2017-12-17 10:53:08	tm	200	0.411158	21	20
2017-12-17 10:53:08	sdfsw	200	0.424795	21	21
2017-12-17 10:53:07	sd	200	0.63182	21	21
2017-12-17 10:38:06	tm	200	0.398429	21	20
2017-12-17 10:38:06	sdfsw	200	0.596112	21	21
2017-12-17 10:38:05	sd	200	0.498243	21	21
2017-12-17 10:23:10	tm	200	0.404657	21	20
2017-12-17 10:23:10	sdfsw	200	0.386976	21	21
2017-12-17 10:23:09	sd	200	0.583269	21	21
2017-12-17 10:08:08	tm	200	0.384688	21	20
2017-12-17 10:08:08	sdfsw	200	0.393291	21	21
2017-12-17 10:08:07	sd	200	0.461447	21	21
2017-12-17 09:53:05	tm	200	0.419982	21	20
2017-12-17 09:53:05	sdfsw	200	0.388151	21	21
2017-12-17 09:53:04	sd	200	0.495632	21	21
2017-12-17 09:38:10	sdfsw	200	0.523635	21	21
2017-12-17 09:38:09	tm	200	0.378156	21	19
2017-12-17 09:38:06	sd	200	0.856278	21	21
2017-12-17 09:23:08	tm	200	0.386198	21	19
2017-12-17 09:23:08	sdfsw	200	0.415083	21	21
2017-12-17 09:23:07	sd	200	0.604355	21	21
2017-12-17 09:08:07	tm	200	0.387274	21	19
2017-12-17 09:08:07	sdfsw	200	0.390754	21	21
2017-12-17 09:08:06	sd	200	0.560757	21	21
2017-12-17 08:53:08	tm	200	0.375174	21	19
2017-12-17 08:53:08	sdfsw	200	0.375657	21	21
2017-12-17 08:53:07	sd	200	0.520568	21	21
2017-12-17 08:38:06	sdfsw	200	0.400795	21	21
2017-12-17 08:38:05	sd	200	0.528713	21	21
2017-12-17 08:38:05	tm	200	0.629469	21	19
2017-12-17 08:23:09	sdfsw	200	0.38898	21	21
2017-12-17 08:23:08	sd	200	0.529793	21	21
2017-12-17 08:23:08	tm	200	0.410717	21	19
2017-12-17 08:10:02	sdfsw	200	0.056699	21	21
2017-12-17 08:09:09	tm	200	0.747792	21	20
2017-12-17 08:08:08	sd	200	0.543421	21	0
2017-12-17 07:53:07	sdfsw	200	0.38973	21	21
2017-12-17 07:53:06	sd	200	0.459994	21	21
2017-12-17 07:53:06	tm	200	0.389408	21	20
2017-12-17 07:38:11	sdfsw	200	0.417149	21	21
2017-12-17 07:38:10	tm	200	0.387924	21	20
2017-12-17 07:38:09	sd	200	0.595596	21	21
2017-12-17 07:23:14	sdfsw	200	0.384135	21	21
2017-12-17 07:23:13	sd	200	0.470122	21	21
2017-12-17 07:23:13	tm	200	0.397772	21	20
2017-12-17 07:08:08	tm	200	0.428308	21	20
2017-12-17 07:08:08	sdfsw	200	0.507714	21	21
2017-12-17 07:08:07	sd	200	0.590779	21	21
2017-12-17 06:53:09	sdfsw	200	0.394884	21	21
2017-12-17 06:53:08	sd	200	0.566318	21	21
2017-12-17 06:53:08	tm	200	0.39364	21	20
2017-12-17 06:38:09	tm	200	0.400416	21	20
2017-12-17 06:38:09	sdfsw	200	0.403665	21	21
2017-12-17 06:38:06	sd	200	0.755674	21	21
2017-12-17 06:23:13	tm	200	0.381065	21	20
2017-12-17 06:23:13	sdfsw	200	0.380534	21	21
2017-12-17 06:23:12	sd	200	0.69505	21	21
2017-12-17 06:08:10	sdfsw	200	0.394329	21	21
2017-12-17 06:08:09	tm	200	0.38755	21	20
2017-12-17 06:08:08	sd	200	0.481154	21	21
2017-12-17 05:53:06	sdfsw	200	0.383141	21	21
2017-12-17 05:53:05	sd	200	0.634019	21	21
2017-12-17 05:53:05	tm	200	0.399934	21	20
2017-12-17 05:38:07	sdfsw	200	0.375328	21	21
2017-12-17 05:38:06	tm	200	0.385146	21	20
2017-12-17 05:38:05	sd	200	0.997047	21	21
2017-12-17 05:23:14	tm	200	0.464818	21	20
2017-12-17 05:23:14	sdfsw	200	0.52994	21	21
2017-12-17 05:23:13	sd	200	0.070489	21	21
2017-12-17 05:10:04	sdfsw	200	0.015678	21	21
2017-12-17 05:09:03	tm	200	0.776556	21	0
2017-12-17 05:08:07	sd	200	0.426545	21	21
2017-12-17 04:53:08	sdfsw	200	0.460505	21	21
2017-12-17 04:53:07	tm	200	0.962501	21	20
2017-12-17 04:53:06	sd	200	0.542323	21	21
2017-12-17 04:40:04	sdfsw	200	0.687105	21	21
2017-12-17 04:39:07	tm	200	0.219507	21	20
2017-12-17 04:38:07	sd	200	0.576859	21	0
2017-12-17 04:23:12	sdfsw	200	0.814472	21	21
2017-12-17 04:23:11	sd	200	0.676004	21	21
2017-12-17 04:23:11	tm	200	0.471152	21	20
2017-12-17 04:10:03	sdfsw	200	0.13971	21	21
2017-12-17 04:09:02	tm	200	0.727758	21	0
2017-12-17 04:08:20	sd	200	0.974344	21	21
2017-12-17 03:53:09	tm	200	0.424067	21	20
2017-12-17 03:53:09	sdfsw	200	0.473967	21	21
2017-12-17 03:53:08	sd	200	0.959422	21	21
2017-12-17 03:40:03	sdfsw	200	0.913492	21	21
2017-12-17 03:39:02	tm	200	0.734414	21	0
2017-12-17 03:38:08	sd	200	0.276029	21	21
2017-12-17 03:23:10	tm	200	0.400674	21	20
2017-12-17 03:23:10	sdfsw	200	0.430851	21	21
2017-12-17 03:23:09	sd	200	0.511187	21	21
2017-12-17 03:10:03	sdfsw	200	0.738873	21	21
2017-12-17 03:09:02	tm	200	0.722553	21	0
2017-12-17 03:08:07	sd	200	0.530064	21	21
2017-12-17 02:53:08	sdfsw	200	0.42941	21	21
2017-12-17 02:53:07	tm	200	0.396453	21	20
2017-12-17 02:53:06	sd	200	0.714809	21	21
2017-12-17 02:38:07	tm	200	0.438464	21	20
2017-12-17 02:38:07	sdfsw	200	0.422351	21	21
2017-12-17 02:38:06	sd	200	0.614341	21	21
2017-12-17 02:23:13	tm	200	0.507898	21	20
2017-12-17 02:23:13	sdfsw	200	0.489108	21	21
2017-12-17 02:23:12	sd	200	0.853429	21	21
2017-12-17 02:08:36	sdfsw	200	0.535218	21	21
2017-12-17 02:08:22	tm	200	0.190521	21	20
2017-12-17 02:08:13	sd	200	0.532493	21	21
2017-12-17 01:53:07	tm	200	0.465882	21	20
2017-12-17 01:53:07	sdfsw	200	0.565186	21	21
2017-12-17 01:53:06	sd	200	0.531409	21	21
2017-12-17 01:38:21	sdfsw	200	0.490416	21	21
2017-12-17 01:38:10	tm	200	0.240015	21	20
2017-12-17 01:38:05	sd	200	0.223477	21	21
2017-12-17 01:23:10	sdfsw	200	0.394462	21	21
2017-12-17 01:23:09	sd	200	0.486534	21	21
2017-12-17 01:23:09	tm	200	0.449309	21	20
2017-12-17 01:08:21	sdfsw	200	0.160523	21	21
2017-12-17 01:08:10	tm	200	0.714352	21	20
2017-12-17 01:08:06	sd	200	0.070957	21	21
2017-12-17 00:53:06	sdfsw	200	0.47959	21	21
2017-12-17 00:53:05	sd	200	0.566486	21	21
2017-12-17 00:53:05	tm	200	0.489846	21	20
2017-12-17 00:38:11	sdfsw	200	0.075681	21	21
2017-12-17 00:38:10	tm	200	0.553355	21	20
2017-12-17 00:38:05	sd	200	0.918111	21	21
2017-12-17 00:23:09	tm	200	0.41413	21	20
2017-12-17 00:23:09	sdfsw	200	0.43814	21	21
2017-12-17 00:23:08	sd	200	0.676214	21	21
2017-12-17 00:08:21	sdfsw	200	0.477433	21	21
2017-12-17 00:08:10	tm	200	0.224858	21	20
2017-12-17 00:08:06	sd	200	0.584517	21	21
2017-12-16 23:53:05	tm	200	0.385509	21	20
2017-12-16 23:53:05	sdfsw	200	0.395532	21	21
2017-12-16 23:53:04	sd	200	0.480335	21	21
2017-12-16 23:38:05	tm	200	0.377316	21	20
2017-12-16 23:38:05	sdfsw	200	0.402734	21	21
2017-12-16 23:38:04	sd	200	0.47861	21	21
2017-12-16 23:23:17	sdfsw	200	0.413619	21	21
2017-12-16 23:23:16	sd	200	0.586146	21	21
2017-12-16 23:23:16	tm	200	0.397471	21	20
2017-12-16 23:08:09	sdfsw	200	0.400035	21	21
2017-12-16 23:08:08	tm	200	0.39799	21	20
2017-12-16 23:08:07	sd	200	0.610561	21	21
2017-12-16 22:53:05	tm	200	0.397059	21	20
2017-12-16 22:53:05	sdfsw	200	0.415575	21	21
2017-12-16 22:53:04	sd	200	0.476017	21	21
2017-12-16 22:38:08	sdfsw	200	0.443586	21	21
2017-12-16 22:38:07	tm	200	0.401047	21	20
2017-12-16 22:38:06	sd	200	0.487776	21	21
2017-12-16 22:23:11	sdfsw	200	0.403346	21	21
2017-12-16 22:23:10	sd	200	0.500979	21	21
2017-12-16 22:23:10	tm	200	0.390446	21	20
2017-12-16 22:08:07	tm	200	0.382095	21	20
2017-12-16 22:08:07	sdfsw	200	0.403016	21	21
2017-12-16 22:08:06	sd	200	0.551484	21	21
2017-12-16 21:53:05	tm	200	0.378981	21	20
2017-12-16 21:53:05	sdfsw	200	0.394933	21	21
2017-12-16 21:53:04	sd	200	0.575324	21	21
2017-12-16 21:38:06	sdfsw	200	0.389544	21	21
2017-12-16 21:38:05	tm	200	0.466158	21	20
2017-12-16 21:38:04	sd	200	0.558632	21	21
2017-12-16 21:23:10	tm	200	0.390401	21	20
2017-12-16 21:23:10	sdfsw	200	0.434644	21	21
2017-12-16 21:23:09	sd	200	0.5914	21	21
2017-12-16 21:08:10	sdfsw	200	0.401334	21	21
2017-12-16 21:08:09	tm	200	0.401914	21	20
2017-12-16 21:08:08	sd	200	0.582579	21	21
2017-12-16 20:53:05	tm	200	0.387898	21	20
2017-12-16 20:53:05	sdfsw	200	0.4102	21	21
2017-12-16 20:53:04	sd	200	0.592067	21	21
2017-12-16 20:38:05	sdfsw	200	0.393062	21	21
2017-12-16 20:38:04	sd	200	0.544322	21	21
2017-12-16 20:38:04	tm	200	0.39091	21	20
2017-12-16 20:23:10	tm	200	0.401703	21	20
2017-12-16 20:23:10	sdfsw	200	0.396301	21	21
2017-12-16 20:23:09	sd	200	0.59141	21	21
2017-12-16 20:08:09	tm	200	0.411198	21	20
2017-12-16 20:08:09	sdfsw	200	0.398107	21	21
2017-12-16 20:08:08	sd	200	0.608237	21	21
2017-12-16 19:53:06	sdfsw	200	0.415821	21	21
2017-12-16 19:53:05	sd	200	0.478136	21	21
2017-12-16 19:53:05	tm	200	0.442566	21	20
2017-12-16 19:38:08	sdfsw	200	0.400991	21	21
2017-12-16 19:38:07	tm	200	0.414059	21	20
2017-12-16 19:38:04	sd	200	0.749797	21	21
2017-12-16 19:23:10	sdfsw	200	0.395724	21	21
2017-12-16 19:23:09	sd	200	0.480728	21	21
2017-12-16 19:23:09	tm	200	0.402928	21	20
2017-12-16 19:08:07	tm	200	0.395026	21	20
2017-12-16 19:08:07	sdfsw	200	0.397614	21	21
2017-12-16 19:08:06	sd	200	0.597093	21	21
2017-12-16 18:53:05	tm	200	0.38584	21	20
2017-12-16 18:53:05	sdfsw	200	0.396192	21	21
2017-12-16 18:53:04	sd	200	0.459955	21	21
2017-12-16 18:38:08	sdfsw	200	0.398999	21	21
2017-12-16 18:38:07	tm	200	0.382407	21	20
2017-12-16 18:38:06	sd	200	0.9267	21	21
2017-12-16 18:23:10	sdfsw	200	0.40442	21	21
2017-12-16 18:23:09	sd	200	0.591247	21	21
2017-12-16 18:23:09	tm	200	0.39363	21	20
2017-12-16 18:08:08	sdfsw	200	0.395333	21	21
2017-12-16 18:08:07	sd	200	0.538634	21	21
2017-12-16 18:08:07	tm	200	0.392764	21	20
2017-12-16 17:53:05	sdfsw	200	0.431233	21	21
2017-12-16 17:53:04	sd	200	0.481959	21	21
2017-12-16 17:53:04	tm	200	0.39159	21	20
2017-12-16 17:38:11	sdfsw	200	0.398768	21	21
2017-12-16 17:38:10	sd	200	0.629858	21	21
2017-12-16 17:38:10	tm	200	0.386455	21	20
2017-12-16 17:23:58	tm	200	0.402959	21	20
2017-12-16 17:23:58	sdfsw	200	0.385665	21	21
2017-12-16 17:23:55	sd	200	0.891762	21	21
2017-12-16 17:08:06	tm	200	0.381486	21	20
2017-12-16 17:08:06	sdfsw	200	0.393937	21	21
2017-12-16 17:08:05	sd	200	0.616968	21	21
2017-12-16 16:53:05	sdfsw	200	0.389918	21	21
2017-12-16 16:53:04	sd	200	0.592646	21	21
2017-12-16 16:53:04	tm	200	0.401594	21	20
2017-12-16 16:38:06	sdfsw	200	0.403908	21	21
2017-12-16 16:38:05	sd	200	0.642409	21	21
2017-12-16 16:38:05	tm	200	0.712422	21	20
2017-12-16 16:23:10	sdfsw	200	0.413256	21	21
2017-12-16 16:23:09	sd	200	0.581423	21	21
2017-12-16 16:23:09	tm	200	0.395417	21	20
2017-12-16 16:08:07	tm	200	0.39725	21	20
2017-12-16 16:08:07	sdfsw	200	0.390643	21	21
2017-12-16 16:08:06	sd	200	0.440104	21	21
2017-12-16 15:53:07	tm	200	0.390587	21	20
2017-12-16 15:53:07	sdfsw	200	0.424648	21	21
2017-12-16 15:53:04	sd	200	0.904506	21	21
2017-12-16 15:38:08	sdfsw	200	0.396225	21	21
2017-12-16 15:38:07	tm	200	0.395201	21	20
2017-12-16 15:38:05	sd	200	0.825834	21	21
2017-12-16 15:23:09	tm	200	0.388398	21	20
2017-12-16 15:23:09	sdfsw	200	0.385037	21	21
2017-12-16 15:23:08	sd	200	0.530715	21	21
2017-12-16 15:08:06	tm	200	0.38925	21	20
2017-12-16 15:08:06	sdfsw	200	0.403795	21	21
2017-12-16 15:08:05	sd	200	0.462762	21	21
2017-12-16 14:53:05	tm	200	0.417921	21	20
2017-12-16 14:53:05	sdfsw	200	0.457116	21	21
2017-12-16 14:53:04	sd	200	0.570049	21	21
2017-12-16 14:38:05	tm	200	0.390939	21	20
2017-12-16 14:38:05	sdfsw	200	0.39939	21	21
2017-12-16 14:38:04	sd	200	0.574346	21	21
2017-12-16 14:23:10	sdfsw	200	0.431134	21	21
2017-12-16 14:23:09	tm	200	0.405117	21	20
2017-12-16 14:23:08	sd	200	0.545434	21	21
2017-12-16 14:08:07	tm	200	0.428836	21	20
2017-12-16 14:08:07	sdfsw	200	0.399738	21	21
2017-12-16 14:08:06	sd	200	0.568035	21	21
2017-12-16 13:53:06	sdfsw	200	0.426235	21	21
2017-12-16 13:53:05	tm	200	0.580386	21	19
2017-12-16 13:53:04	sd	200	0.627309	21	21
2017-12-16 13:38:06	tm	200	0.386007	21	19
2017-12-16 13:38:06	sdfsw	200	0.402811	21	21
2017-12-16 13:38:05	sd	200	0.480656	21	21
2017-12-16 13:23:10	sdfsw	200	0.38928	21	21
2017-12-16 13:23:09	sd	200	0.499981	21	21
2017-12-16 13:23:09	tm	200	0.40359	21	19
2017-12-16 13:08:09	sdfsw	200	0.421207	21	21
2017-12-16 13:08:08	sd	200	0.479338	21	21
2017-12-16 13:08:08	tm	200	0.463834	21	19
2017-12-16 12:53:05	tm	200	0.399707	21	19
2017-12-16 12:53:05	sdfsw	200	0.404234	21	21
2017-12-16 12:53:04	sd	200	0.561983	21	21
2017-12-16 12:38:06	tm	200	0.397252	21	19
2017-12-16 12:38:06	sdfsw	200	0.393529	21	21
2017-12-16 12:38:05	sd	200	0.617052	21	21
2017-12-16 12:23:10	tm	200	0.419881	21	19
2017-12-16 12:23:10	sdfsw	200	0.386302	21	21
2017-12-16 12:23:09	sd	200	0.59912	21	21
2017-12-16 12:08:08	sdfsw	200	0.397367	21	21
2017-12-16 12:08:07	sd	200	0.57631	21	21
2017-12-16 12:08:07	tm	200	0.392936	21	19
2017-12-16 11:53:06	sdfsw	200	0.392467	21	21
2017-12-16 11:53:05	sd	200	0.496339	21	21
2017-12-16 11:53:05	tm	200	0.387703	21	20
2017-12-16 11:38:10	sdfsw	200	0.383359	21	21
2017-12-16 11:38:09	tm	200	0.387604	21	20
2017-12-16 11:38:07	sd	200	0.470199	21	21
2017-12-16 11:23:10	tm	200	0.399709	21	20
2017-12-16 11:23:10	sdfsw	200	0.394866	21	21
2017-12-16 11:23:09	sd	200	0.512367	21	21
2017-12-16 11:08:07	sdfsw	200	0.394859	21	21
2017-12-16 11:08:06	sd	200	0.574513	21	21
2017-12-16 11:08:06	tm	200	0.396364	21	20
2017-12-16 10:53:07	sdfsw	200	0.39219	21	21
2017-12-16 10:53:06	tm	200	0.394159	21	20
2017-12-16 10:53:05	sd	200	0.603924	21	21
2017-12-16 10:38:10	sdfsw	200	0.388082	21	21
2017-12-16 10:38:09	tm	200	0.390258	21	20
2017-12-16 10:38:06	sd	200	0.72271	21	21
2017-12-16 10:23:14	tm	200	0.374853	21	20
2017-12-16 10:23:14	sdfsw	200	0.397961	21	21
2017-12-16 10:23:13	sd	200	0.516698	21	21
2017-12-16 10:08:07	sdfsw	200	0.375326	21	21
2017-12-16 10:08:06	sd	200	0.530238	21	21
2017-12-16 10:08:06	tm	200	0.404097	21	20
2017-12-16 09:53:05	tm	200	0.396113	21	20
2017-12-16 09:53:05	sdfsw	200	0.399463	21	21
2017-12-16 09:53:04	sd	200	0.520827	21	21
2017-12-16 09:38:06	tm	200	0.38832	21	19
2017-12-16 09:38:06	sdfsw	200	0.946492	21	21
2017-12-16 09:38:05	sd	200	0.645607	21	21
2017-12-16 09:23:15	tm	200	0.459316	21	19
2017-12-16 09:23:15	sdfsw	200	0.416964	21	21
2017-12-16 09:23:14	sd	200	0.590505	21	21
2017-12-16 09:08:10	tm	200	0.408086	21	19
2017-12-16 09:08:10	sdfsw	200	0.396368	21	21
2017-12-16 09:08:09	sd	200	0.566773	21	21
2017-12-16 08:53:06	tm	200	0.383854	21	19
2017-12-16 08:53:06	sdfsw	200	0.399147	21	21
2017-12-16 08:53:05	sd	200	0.556891	21	21
2017-12-16 08:38:09	sdfsw	200	0.447242	21	21
2017-12-16 08:38:08	tm	200	0.552008	21	19
2017-12-16 08:38:07	sd	200	0.757483	21	21
2017-12-16 08:23:17	tm	200	0.413324	21	19
2017-12-16 08:23:17	sdfsw	200	0.383117	21	21
2017-12-16 08:23:16	sd	200	0.554802	21	21
2017-12-16 08:09:21	sdfsw	200	0.950739	21	21
2017-12-16 08:08:21	tm	200	0.409867	21	0
2017-12-16 08:08:09	sd	200	0.409886	21	21
2017-12-16 07:53:08	tm	200	0.418474	21	19
2017-12-16 07:53:08	sdfsw	200	0.386149	21	21
2017-12-16 07:53:07	sd	200	0.532998	21	21
2017-12-16 07:38:12	sdfsw	200	0.41328	21	21
2017-12-16 07:38:11	tm	200	0.430916	21	19
2017-12-16 07:38:09	sd	200	0.821237	21	21
2017-12-16 07:23:19	sdfsw	200	0.421665	21	21
2017-12-16 07:23:18	tm	200	0.411686	21	19
2017-12-16 07:23:17	sd	200	0.688712	21	21
2017-12-16 07:08:09	sdfsw	200	0.402337	21	21
2017-12-16 07:08:08	tm	200	0.414459	21	19
2017-12-16 07:08:07	sd	200	0.880528	21	21
2017-12-16 06:53:10	tm	200	0.400065	21	19
2017-12-16 06:53:10	sdfsw	200	0.493282	21	21
2017-12-16 06:53:09	sd	200	0.49023	21	21
2017-12-16 06:38:10	tm	200	0.400192	21	19
2017-12-16 06:38:10	sdfsw	200	0.388769	21	21
2017-12-16 06:38:09	sd	200	0.558327	21	21
2017-12-16 06:23:11	sdfsw	200	0.410485	21	21
2017-12-16 06:23:10	sd	200	0.709298	21	21
2017-12-16 06:23:10	tm	200	0.395707	21	19
2017-12-16 06:08:27	sdfsw	200	0.40792	21	21
2017-12-16 06:08:24	tm	200	0.389676	21	19
2017-12-16 06:08:23	sd	200	0.575109	21	21
2017-12-16 05:53:08	sdfsw	200	0.415755	21	21
2017-12-16 05:53:07	sd	200	0.512533	21	21
2017-12-16 05:53:07	tm	200	0.408873	21	19
2017-12-16 05:40:03	sdfsw	200	0.920858	21	21
2017-12-16 05:39:08	tm	200	0.841857	21	19
2017-12-16 05:38:07	sd	200	0.906536	21	0
2017-12-16 05:23:14	sdfsw	200	0.897002	21	21
2017-12-16 05:23:13	tm	200	0.941994	21	19
2017-12-16 05:23:12	sd	200	0.710272	21	21
2017-12-16 05:10:04	sdfsw	200	0.770752	21	21
2017-12-16 05:09:11	tm	200	0.332274	21	19
2017-12-16 05:08:10	sd	200	0.574217	21	0
2017-12-16 04:53:08	sdfsw	200	0.441431	21	21
2017-12-16 04:53:07	sd	200	0.542672	21	21
2017-12-16 04:53:07	tm	200	0.397823	21	19
2017-12-16 04:40:03	sdfsw	200	0.894871	21	21
2017-12-16 04:39:10	tm	200	0.236324	21	19
2017-12-16 04:38:09	sd	200	0.653485	21	0
2017-12-16 04:23:14	sdfsw	200	0.626242	21	21
2017-12-16 04:23:13	tm	200	0.688059	21	19
2017-12-16 04:23:11	sd	200	0.816824	21	21
2017-12-16 04:10:03	sdfsw	200	0.037018	21	21
2017-12-16 04:09:02	tm	200	0.730912	21	20
2017-12-16 04:08:09	sd	200	0.678174	21	21
2017-12-16 03:53:08	tm	200	0.447572	21	20
2017-12-16 03:53:08	sdfsw	200	0.923285	21	21
2017-12-16 03:53:06	sd	200	0.537607	21	21
2017-12-16 03:40:03	sdfsw	200	0.23321	21	21
2017-12-16 03:39:02	tm	200	0.725524	21	0
2017-12-16 03:38:07	sd	200	0.349958	21	21
2017-12-16 03:23:14	sdfsw	200	0.520282	21	21
2017-12-16 03:23:13	sd	200	0.448397	21	21
2017-12-16 03:23:13	tm	200	0.402234	21	20
2017-12-16 03:10:03	sdfsw	200	0.979392	21	21
2017-12-16 03:09:02	tm	200	0.733705	21	20
2017-12-16 03:08:09	sd	200	0.401564	21	21
2017-12-16 02:53:07	sdfsw	200	0.441916	21	21
2017-12-16 02:53:06	tm	200	0.388753	21	20
2017-12-16 02:53:05	sd	200	0.495544	21	21
2017-12-16 02:38:16	sdfsw	200	0.392733	21	21
2017-12-16 02:38:15	tm	200	0.388423	21	20
2017-12-16 02:38:14	sd	200	0.566546	21	21
2017-12-16 02:24:32	sdfsw	200	0.490753	21	21
2017-12-16 02:24:31	tm	200	0.504796	21	20
2017-12-16 02:24:28	sd	200	0.967208	21	21
2017-12-16 02:10:04	sdfsw	200	0.942027	21	21
2017-12-16 02:09:03	tm	200	0.387028	21	0
2017-12-16 02:08:10	sd	200	0.223366	21	21
2017-12-16 01:53:05	tm	200	0.417058	21	20
2017-12-16 01:53:05	sdfsw	200	0.473822	21	21
2017-12-16 01:53:04	sd	200	0.565915	21	21
2017-12-16 01:40:02	sdfsw	200	0.183333	21	21
2017-12-16 01:39:01	tm	200	0.422591	21	0
2017-12-16 01:38:05	sd	200	0.035798	21	21
2017-12-16 01:23:10	sdfsw	200	0.487142	21	21
2017-12-16 01:23:09	sd	200	0.589481	21	21
2017-12-16 01:23:09	tm	200	0.394363	21	20
2017-12-16 01:10:02	sdfsw	200	0.01105	21	21
2017-12-16 01:09:01	tm	200	0.741658	21	0
2017-12-16 01:08:14	sd	200	0.4916	21	21
2017-12-16 00:53:07	sdfsw	200	0.404059	21	21
2017-12-16 00:53:06	tm	200	0.561608	21	20
2017-12-16 00:53:05	sd	200	0.779467	21	21
2017-12-16 00:40:03	sdfsw	200	0.3941	21	21
2017-12-16 00:39:02	tm	200	0.72527	21	0
2017-12-16 00:38:06	sd	200	0.731	21	21
2017-12-16 00:23:10	sdfsw	200	0.382409	21	21
2017-12-16 00:23:09	sd	200	0.476491	21	21
2017-12-16 00:23:09	tm	200	0.39927	21	20
2017-12-16 00:10:02	sdfsw	200	0.929293	21	21
2017-12-16 00:09:01	tm	200	0.733741	21	0
2017-12-16 00:08:07	sd	200	0.37666	21	21
2017-12-15 23:53:06	sdfsw	200	0.429253	21	21
2017-12-15 23:53:05	sd	200	0.598282	21	21
2017-12-15 23:53:05	tm	200	0.38626	21	20
2017-12-15 23:38:07	sdfsw	200	0.397689	21	21
2017-12-15 23:38:06	tm	200	0.379193	21	20
2017-12-15 23:38:05	sd	200	0.493389	21	21
2017-12-15 23:23:11	sdfsw	200	0.470087	21	21
2017-12-15 23:23:10	sd	200	0.47947	21	21
2017-12-15 23:23:10	tm	200	0.40061	21	20
2017-12-15 23:08:10	sdfsw	200	0.399842	21	21
2017-12-15 23:08:09	tm	200	0.403193	21	20
2017-12-15 23:08:08	sd	200	0.604498	21	21
2017-12-15 22:53:07	sdfsw	200	0.496003	21	21
2017-12-15 22:53:06	sd	200	0.562013	21	21
2017-12-15 22:53:06	tm	200	0.389399	21	20
2017-12-15 22:38:08	sdfsw	200	0.425008	21	21
2017-12-15 22:38:07	tm	200	0.568184	21	20
2017-12-15 22:38:06	sd	200	0.497468	21	21
2017-12-15 22:23:10	tm	200	0.386142	21	20
2017-12-15 22:23:10	sdfsw	200	0.394135	21	21
2017-12-15 22:23:09	sd	200	0.468101	21	21
2017-12-15 22:08:08	sdfsw	200	0.409394	21	21
2017-12-15 22:08:07	sd	200	0.641628	21	21
2017-12-15 22:08:07	tm	200	0.394575	21	20
2017-12-15 21:53:07	tm	200	0.424752	21	20
2017-12-15 21:53:07	sdfsw	200	0.400069	21	21
2017-12-15 21:53:06	sd	200	0.725884	21	21
2017-12-15 21:38:10	sdfsw	200	0.418996	21	21
2017-12-15 21:38:08	tm	200	0.47467	21	20
2017-12-15 21:38:05	sd	200	0.966856	21	21
2017-12-15 21:23:10	sdfsw	200	0.478632	21	21
2017-12-15 21:23:09	sd	200	0.530079	21	21
2017-12-15 21:23:09	tm	200	0.382056	21	20
2017-12-15 21:08:09	tm	200	0.402739	21	20
2017-12-15 21:08:09	sdfsw	200	0.493206	21	21
2017-12-15 21:08:08	sd	200	0.596828	21	21
2017-12-15 20:53:05	tm	200	0.385975	21	20
2017-12-15 20:53:05	sdfsw	200	0.420058	21	21
2017-12-15 20:53:04	sd	200	0.606167	21	21
2017-12-15 20:38:06	tm	200	0.516594	21	20
2017-12-15 20:38:06	sdfsw	200	0.398855	21	21
2017-12-15 20:38:05	sd	200	0.633093	21	21
2017-12-15 20:23:17	tm	200	0.400923	21	20
2017-12-15 20:23:17	sdfsw	200	0.417506	21	21
2017-12-15 20:23:16	sd	200	0.605188	21	21
2017-12-15 20:08:10	sdfsw	200	0.391947	21	21
2017-12-15 20:08:09	tm	200	0.397002	21	20
2017-12-15 20:08:08	sd	200	0.487394	21	21
2017-12-15 19:53:05	sdfsw	200	0.378903	21	21
2017-12-15 19:53:04	sd	200	0.452353	21	21
2017-12-15 19:53:04	tm	200	0.381618	21	20
2017-12-15 19:38:06	tm	200	0.432919	21	20
2017-12-15 19:38:06	sdfsw	200	0.438587	21	21
2017-12-15 19:38:04	sd	200	0.023251	21	21
